Bud_Check,Username,screenname,content,tstamp,Buckets
1,Jax Beer Guy,JaxBeerGuy,Bud debuting new Budweiser Black Crown with Super Bowl commercial http://t.co/Fv6SxSbt,2013-01-24T15:35:44Z,3
1,Beerit,redditbeer,Bud debuting new Budweiser Black Crown with Super Bowl commercial http://t.co/xsaiUBIS,2013-01-24T16:22:58Z,4
1,Diane and Lisa,those2girls,Remember last year's @budweiser #Superbowl ad? http://t.co/IooXvAqJ,2013-01-24T16:24:55Z,4
1,Augorss News Digest,augorssAnalyst,"RT @AllAboutJXN: Super Bowl 2013 ads: Budweiser Black Crown lands first commercial spot, on sale today http://t.co/1VpFArZw",2013-01-24T16:54:10Z,4
1,Rorman Nigoli,stormiNswagoli,I just voted for Budweiser Superfan as Super Bowl's Greatest Commercial! Vote now!#budweisersuperfan http://t.co/eT1FFNyB,2013-01-24T17:40:10Z,4
1,SPR Brew Crew,SPRBrewCrew,Bud debuting new Budweiser Black Crown with Super Bowl commercial http://t.co/x0YD0B4H via @SPRBrewCrew,2013-01-24T17:55:56Z,4
1,Alice,BritinTaylor,I just voted for Budweiser Team Clydesdale as Super Bowl's Greatest Commercial! Vote now!#budweiserteamclydesdale http://t.co/yeOnYcDw,2013-01-24T19:35:03Z,4
1,KC La Pierre,PerfectHoof,"Spectacular! Budweiser has out done itself, its going to be a great commercial. Ironical I will be in France for... http://t.co/CeUYFQcJ",2013-01-24T19:40:51Z,4
1,KC La Pierre,PerfectHoof,"Spectacular! Budweiser has out done itself, its going to be a great commercial. Ironical I will be in France for... http://t.co/bqEUA0IQ",2013-01-24T19:40:52Z,4
1,Fernando N.,Kamex009,I just voted for Budweiser Team Clydesdale as Super Bowl's Greatest Commercial! Vote now!#budweiserteamclydesdale http://t.co/3t2XGx2X,2013-01-24T20:06:24Z,4
1,King Beverage,KingBeverage,Do you need to build #morale around the office? #SuperBowl commercial #BudLight http://t.co/TvzLUeOP,2013-01-24T20:10:55Z,4
1,Robyn ,rockynrobyn37,Do you need to build #morale around the office? #SuperBowl commercial #BudLight http://t.co/92IYgYOr,2013-01-24T20:10:55Z,4
1,Mr Meow ,MrMeowFelineSpa,RT @rockynrobyn37: Do you need to build #morale around the office? #SuperBowl commercial #BudLight http://t.co/gymUC1aW Fun stuff.,2013-01-24T20:14:37Z,5
1,Clydette Wantland,CWantland,I just voted for Budweiser Team Clydesdale as Super Bowl's Greatest Commercial! Vote now!#budweiserteamclydesdale http://t.co/KzFrnakv,2013-01-24T20:29:24Z,5
1,Andrew Kapanowski,acekap78,I just voted for Budweiser Team Clydesdale as Super Bowl's Greatest Commercial! Vote now!#budweiserteamclydesdale http://t.co/OpuQfkxa,2013-01-24T20:53:42Z,5
1,Andrew Kapanowski,acekap78,I just voted for Budweiser Superfan as Super Bowl's Greatest Commercial! Vote now!#budweisersuperfan http://t.co/OpuQfkxa,2013-01-24T20:54:33Z,5
1,King Beverage,KingBeverage,#SeparatedAtBirth #SuperBowl commercial #Budweiser http://t.co/iiW6Gpxo,2013-01-24T21:25:24Z,5
1,Robyn ,rockynrobyn37,#SeparatedAtBirth #SuperBowl commercial #Budweiser http://t.co/uH2rEOA0,2013-01-24T22:35:22Z,5
1,Stacey Evans,Staceyme06,My new Crown Royal Black Budweiser has its very own SUPERBOWL COMMERCIAL!! Rock on CRB Fam!! Love yall and yall love me!!,2013-01-24T23:31:51Z,5
1,Lindsay Mabry,5PlusAGame,Love how I just saw a commercial from Budweiser Black Crown with a release date of 2.3.13. It sitting on the shelves at my store now.,2013-01-25T01:37:13Z,5
1,Dirt Cheap Chicken,DirtCheapChickn,What is your favorite Bud Light #superbowl commercial? #stl,2013-01-25T02:35:27Z,5
1,Brandon Hamlin,BrandonHamlin,Just caught the Black Crown #Budweiser commercial. Spot on folks! Keep up all you do #AB.,2013-01-25T02:54:22Z,5
1,sheila weeks,sheilaweeks,Budweiser Black Crown Super Bowl 2013 Ad Teasers Released http://t.co/5DX4C9iX,2013-01-25T03:24:31Z,5
1,Erick,ohceeya,"Just when I'm starting to miss Sunday Night Football, Budweiser comes out with an awesome commercial.",2013-01-25T03:31:56Z,6
1,tina cellemme,tcrr9,I just voted for Budweiser “Team Clydesdale” as Super Bowl's Greatest Commercial! Vote now! #budweiserteamclydesdale http://t.co/KZUen749,2013-01-25T03:56:45Z,6
1,Matthew Trinetti,trinetti,Have you Voted 4 Goat yet? My buddy Ben has a chance to air his #Doritos commercial during the Superbowl http://t.co/BaArapOF,2013-01-25T15:50:21Z,6
1,Just For Men Nick,JustForMenNick,Does anyone else wish #Budweiser would bring back #BudBowl ? I used to love that campaign. Commercial or two per quarter. #placeyourbets,2013-01-25T16:01:09Z,6
1,ExamineBooze,ExamineBooze,Budweiser to introduce Black Crown with Super Bowl commercial http://t.co/HGhRnt9g,2013-01-25T17:21:02Z,6
1,Laurie Valora,LaurieValora112,Joining @FritoLay & @Budweiser @GoDaddy has released its Super Bowl ad. Here's the clip: http://t.co/u2pHpdQi MT @USATODAY #AdMeter,2013-01-25T18:11:21Z,6
1,Rachael Kathryn Bell,RachaelKBell,"hey everyone! vote for my friend @ChrisDavid315 's Audi SuperBowl commercial ending entitled ""Buddies"": http://t.co/GWkbqk8k !",2013-01-25T18:35:15Z,6
1,AJTruitt,TruAlpha2,"BUDWEISER WASSUP ORIGINAL + PIZZA GUY. Its that tome again, What was your favorite commercial. http://t.co/5CkgbbWO",2013-01-25T18:55:32Z,6
1,savannah jayde,ssavannahjaydee,"RT @RachaelKBell: hey everyone! vote for my friend @ChrisDavid315 's Audi SuperBowl commercial ending entitled ""Buddies"": http://t.co/GW ...",2013-01-25T19:48:19Z,6
1,Meredith Michalojko,heyitsmeredith,"Make sure to vote for @ChrisDavid315 Audi commercial to air at the superbowl entitled ""Buddies"" http://t.co/5howtGFX",2013-01-25T20:04:43Z,6
1,Robyn ,rockynrobyn37,This #SuperBowl commercial is a favorite around our office. #BudLight #SwearJar http://t.co/lRXmzdaM,2013-01-25T20:05:34Z,6
1,King Beverage,KingBeverage,This #SuperBowl commercial is a favorite around our office. #BudLight #SwearJar http://t.co/jqaEKIUA,2013-01-25T20:10:22Z,7
1,JDH Online PR,jdhonlinepr,Social-Media Analysis: Pepsi-Bud Super Bowl Mashup Makes Sense - Ad Age Mobile http://t.co/v0Lb9TDr #socialmedia #pepsi #superbowl @1krown,2013-01-25T20:10:27Z,7
1,Chris David,ChrisDavid315,"RT @heyitsmeredith: Make sure to vote for @ChrisDavid315 Audi commercial to air at the superbowl entitled ""Buddies"" http://t.co/5howtGFX",2013-01-25T20:21:27Z,7
1,Blaine Rabalais,Blainerab,My Texas Bud Light Nola Superbowl ad with @joewillywalker @jackdwalker @ Lamberts Downtown Barbeque http://t.co/DmpmZaGX,2013-01-25T21:08:24Z,7
1,Shawn Streeton,sstreeton,@darrenrovell Good time on the ESPN Chat today...which companies are spending big on Super Bowl ads this year? Budweiser?,2013-01-25T21:13:23Z,7
1,TeamKauffmann,ThoughtsofDylan,As of now my cousin is in a Super Bowl commercial for Budweiser...daaaannnggg,2013-01-25T23:32:41Z,7
1,Alexandra Carpilio,al3xandral3igh,RT @NotGronkowski: #Budweiser contacted me to be one of their Clydesdales in a Super Bowl commercial,2013-01-25T23:49:53Z,7
1,King Beverage,KingBeverage,#SuperBowl commercial #Clothing Drive #BudLight http://t.co/BWQanJEK,2013-01-26T01:10:18Z,7
1,Robyn ,rockynrobyn37,#SuperBowl commercial #Clothing Drive #BudLight http://t.co/NyW9UGWg,2013-01-26T02:55:06Z,7
1,Robert Bosworth,happybozy,I added a video to a @YouTube playlist http://t.co/cMXbqt3m 2007 Budweiser Super Bowl Commercial Auction Wedding,2013-01-26T03:36:00Z,7
1,Robert Bosworth,happybozy,"I added a video to a @YouTube playlist http://t.co/gVn7T3G4 Bud Light 2008 Superbowl Commercial ""Birthday""",2013-01-26T03:48:12Z,7
1,Robert Bosworth,happybozy,I added a video to a @YouTube playlist http://t.co/peNaLAhn Budweiser Super Bowl commercial,2013-01-26T03:50:53Z,8
1,Jake Patterson,lowGravity96,Why is there a commercial for a Budweiser beer coming out in February when I've already had it,2013-01-26T04:25:22Z,8
1,J Smoooth ,Bigjules90,Im telling you guys right now the Superbowl budweiser commercial is gonna end up being a guy!!!,2013-01-26T04:26:07Z,8
1,Jon Gunnells,GunnSh0w,So this Budweiser Black Crown is slate for release on Feb. 3 per the commercial but I saw it at Kroger today. #beer,2013-01-26T04:29:37Z,8
1,Maddy Wooten,MissMaddyMad,"I added a video to a @YouTube playlist http://t.co/fuk7jDU0 Budweiser ""Eternal Optimism"" Superbowl Commercial",2013-01-26T07:34:33Z,8
1,Christine Eisner,comfort_living,"Bud Frogs, step aside. Here's my Superbowl Ad recc: http://t.co/QEXK8o2v. Enjoy!! ))) #fb",2013-01-26T15:29:04Z,8
1,Mark Hajdasz,Mcff2982Mark,I just voted for Budweiser “Team Clydesdale” as Super Bowl's Greatest Commercial! Vote now! #budweiserteamclydesdale http://t.co/rccI2FpY,2013-01-26T16:18:51Z,8
1,MMANews1,fightingnews1,"#ufc Video: Anderson Silva, Budweiser Commercial For Super Bowl http://t.co/nTXTe9fs",2013-01-26T16:43:04Z,8
1,Anderson Silva,iSpiderAnderson,"Video: Anderson Silva, Budweiser Commercial For Super Bowl http://t.co/Yna2Iutm",2013-01-26T17:17:39Z,8
1,UFC Updates,UFC__Updates_,"Video: Anderson Silva, Budweiser Commercial For Super Bowl #UFC",2013-01-26T17:20:48Z,8
1,George,savoie0515,"RT @UFC__Info: Video: Anderson Silva, Budweiser Commercial For Super Bowl #UFC",2013-01-26T17:22:12Z,8
1,Donny LoveSeat,Couchd2,"RT @UFCinfo__: Video: Anderson Silva, Budweiser Commercial For Super Bowl #UFC",2013-01-26T17:46:59Z,9
1,Project DV,ProjectDV,"Budweiser sponsors the FA Cup, but doesn't have a football commercial #Lame",2013-01-26T18:20:37Z,9
1,Amanda Martinez,AmandaMMartinez,Shooting this commercial shoot for Budweiser today! 🍻,2013-01-26T18:26:44Z,9
1,birmingham999,birmingham999,I just voted for Budweiser Superfan as Super Bowl's Greatest Commercial! Vote now!#budweisersuperfan http://t.co/h5KSzfiV,2013-01-26T19:05:39Z,9
1,birmingham999,birmingham999,I just voted for Budweiser Team Clydesdale as Super Bowl's Greatest Commercial! Vote now!#budweiserteamclydesdale http://t.co/h5KSzfiV,2013-01-26T19:05:56Z,9
1,ef.,ef_ocean,"if the 49ers win the superbowl, i'm giving all the credit to the fan from the bud light commercial who sat on the couch.",2013-01-26T19:18:16Z,9
1,Jerry Rosario,Jerry_Drama,RT @MMAmaniaNews: Video: @SpiderAnderson Silva Budweiser commercial for Super Bowl XLVII http://t.co/fHrd2Rzl,2013-01-26T20:31:52Z,9
1,UFC Live 3D,sports3d,Video: Anderson Silva Budweiser commercial for Super Bowl XLVII http://t.co/vJlSC3lb via @MMAmaniaNews,2013-01-26T20:34:29Z,9
1,MMA Tours,MMAtours,Video: Anderson Silva Budweiser commercial for Super Bowl XLVII http://t.co/aCb8mV3r,2013-01-26T20:34:30Z,9
1,Dream FC,dream_fc,Video: Anderson Silva Budweiser commercial for Super Bowl XLVII http://t.co/W68VC03x,2013-01-26T20:34:31Z,9
1,mma jabberjaw,mmajabberjaw,Video: Anderson Silva Budweiser commercial for Super Bowl XLVII http://t.co/mOZ63Lgi #ufc #mma,2013-01-26T20:36:02Z,9
1,MMA blog,blogMMA,Video: Anderson Silva Budweiser commercial for Super Bowl XLVII http://t.co/oV9KKfjM #ufc #mma,2013-01-26T20:59:33Z,10
1,Kane Smith,KaneSmi10859075,RT @blogMMA: Video: Anderson Silva Budweiser commercial for Super Bowl XLVII http://t.co/oV9KKfjM #ufc #mma,2013-01-26T21:01:40Z,10
1,ManmadeMag UFC,mmagUFC,#mma #ufc Video: Anderson Silva Budweiser commercial for Super Bowl XLVII... http://t.co/M2lHddLe,2013-01-26T21:05:37Z,10
1,Mikeybear,Mikeybear2009,RT @MMAmaniaNews: Video: @SpiderAnderson Silva Budweiser commercial for Super Bowl XLVII http://t.co/Fhwx1Ih6,2013-01-26T21:05:48Z,10
1,Anderson Silva,iSpiderAnderson,Video: Anderson Silva Budweiser commercial for Super Bowl XLVII http://t.co/ziIhukeY,2013-01-26T21:18:57Z,10
1,desharon,DFamnorf,Life..... Video: Anderson Silva Budweiser commercial for Super Bowl XLVII http://t.co/8xzCVhMm,2013-01-26T21:26:09Z,10
1,MMA Voltage,mmavoltage,Video: Anderson Silva Budweiser commercial for Super Bowl XLVII: UFC middleweight champion Anderson Silva shows ... http://t.co/DfPOskSE,2013-01-26T22:39:45Z,10
1,Brent Strider,Brent_Strider,The Best Super Bowl Ad Meter Winners Ever No. 7: Budweiser 2003: In at number seven in our all-time ranking of A... http://t.co/lsG4SSNn,2013-01-26T23:11:53Z,10
1,Josh Cullen™ #NWM,THEREALJCULL,Its fucked up how theirs been a 49ers budlight superbowl.commercial all year and now they made it......,2013-01-26T23:43:55Z,10
1,Barb Wifi,BarbWifi,My 98 year old grandma said Budweiser is the best. Told her she should be on #SuperBowl commercial since she http://t.co/WNcV9EgB,2013-01-26T23:57:15Z,10
1,colbypalmquist,colbypalmquist,RT @THEREALJCULL: Its fucked up how theirs been a 49ers budlight superbowl.commercial all year and now they made it......,2013-01-26T23:57:50Z,10
1,GrownWomanStatus,HedesireMF,"Budweiser has to do better with this knee knocking commercial, seriously!!",2013-01-27T00:15:19Z,11
1,Deon Lewellen,deon1482,RT @davis161073: Video: Anderson Silva Budweiser commercial for Super Bowl XLVII http://t.co/vGwtbZts,2013-01-27T01:14:30Z,11
1,Mike Hopper,mikehopper5,That Budweiser commercial>,2013-01-27T02:05:10Z,11
1,Brad Wood,woodhana,"Aloha #BudLight Brilliant #Marketing 101 Get Rob to do a #superbowl commercial from his ""lucky seat man"", if San Fran wins. #49ers #woodhana",2013-01-27T02:17:03Z,11
1,Ceaser™,that_kid_myles,That budweiser commercial>> lmao,2013-01-27T05:23:01Z,11
1,Joseph Haas NFL,Jerseyhaas,@budknocker that Superbowl ad makes her a downtown girl!!!,2013-01-27T05:42:57Z,11
1,Chip ,cfraz78,So I see the commercial says these dont come out till 2/3/13 hmmmmm I got it already y'all don't lol #budweiser http://t.co/5xdQ3vkp,2013-01-27T06:54:56Z,11
1,Clark Bar,ClarkBar72,"Budweiser just teased a Super Bowl commercial, fuckers know how to get me every time.",2013-01-27T15:22:56Z,11
1,Laurie Harrison,GrandmaSezSo,I just voted for Budweiser Superfan as Super Bowl's Greatest Commercial! Vote now!#budweisersuperfan http://t.co/okX7ATKo,2013-01-27T17:32:32Z,11
1,ON\WE,ONWE3,@j88ess tweet your reaction to #BudLight's superbowl AD next week and join ONWE's mission to improve tv commercials,2013-01-27T18:00:59Z,11
1,Ellen Altamirano,ellenaltamirano,Bud Light Starts Its #SuperBowl Ad Party Early on Social Media http://t.co/DtCO22OQ via @mashable #advertising #socialmedia,2013-01-27T18:46:20Z,11
1,Jackie Fonteyne,jackiefonteyne,Love how @DoritosUSA and Bud Light are having great success w/ #SocialMedia efforts for #SuperBowl ads! Talk about consumer engagement!,2013-01-27T19:11:44Z,12
1,Lavada Chim,Lavadaxs96,#BudLight Starts Its #SuperBowl Ad Party Early on Social Media http://t.co/Z99EE47p,2013-01-27T19:21:04Z,12
1,fucktec,fucktec,#BudLight Starts Its #SuperBowl Ad Party Early on Social Media http://t.co/QwHpH23a,2013-01-27T19:22:16Z,12
1,Anderson Silva,iSpiderAnderson,Video: Anderson Silva Budweiser commercial for Super Bowl XLVII http://t.co/M2Gdrmxm,2013-01-27T19:28:57Z,12
1,Aaron Andary,AaronAndary,"""Man you got a pretty voice, and I mean that!"" #budweiser #commercial #funny",2013-01-27T19:32:03Z,12
1,Mikou Hamza,HamzaMikou,#BudLight Starts Its #SuperBowl Ad Party Early on Social Media http://t.co/bwEVwxEQ,2013-01-27T19:36:17Z,12
1,Ryan Hopkins,NerdginGeneral,ATTENTION!#BudLight Starts Its #SuperBowl Ad Party Early on Social Media http://t.co/U889tyl7,2013-01-27T20:07:33Z,12
1,Calvin Chiplin,CalvinChiplin,@Boogie2988 a superbowl commercial? You're moving up in the world bud! Haha,2013-01-27T20:28:01Z,12
1,Harry Whitaker,Hwwhitaker,Bud Light is starting their Superbowl ad campaign early over social media #NewhouseSM4 http://t.co/NKSRgqZ6,2013-01-27T20:37:28Z,12
1,Carolyn Martin,cm_socialmedia,RT @Promotions_com Bud Light starts its Super Bowl ad party early on social media http://t.co/m7oF9dSx. #PCOM13 #SuperBowl #Facebook #SM,2013-01-27T21:02:33Z,12
1,jason springer,jason_springer,@BudLight Starts #SuperBowl Ad Party Early on #SocialMedia http://t.co/ExOneAjq via @Mashable #Facebook #Twitter #Youtube #Herewego...,2013-01-27T21:15:41Z,12
1,Yenni Vance,TechnologyBOOM,#sm #advertising #superbowl “@mashsocialmedia: Bud Light Starts Its Super Bowl Ad Party Early on Social Media http://t.co/C6Qe1MR0”,2013-01-27T21:57:52Z,13
1,Kara Kennedy,KaraKennedy,Bud Light Starts Its Super Bowl Ad Party Early on Social Media via @mashable #superbowl #nfl http://t.co/JlkEgV01,2013-01-27T22:17:32Z,13
1,Carole O`Brien,GKRGirl,I just voted for Budweiser Team Clydesdale as Super Bowl's Greatest Commercial! Vote now!#budweiserteamclydesdale http://t.co/gbcLmazn,2013-01-27T23:09:09Z,13
1,Jen Crichton,JenCrichtonSTL,"Just in time for @SuperBowl, client @Budweiser launches its Twitter feed - asking fans to name the baby #Clydesdale in its #SuperBowl ad",2013-01-27T23:46:51Z,13
1,Scott Hoban,Demandrim,Just saw a commercial for Budweiser Black Crown saying it comes out 2-3-13. Ummmm.... #TweetsFromTheFuture http://t.co/bf5Cr3ue,2013-01-28T00:13:29Z,13
1,Forrst Knight,toptenseovideo,Video: Anderson Silva Budweiser commercial for Super Bowl XLVII http://t.co/Wo6EeQCv,2013-01-28T00:13:33Z,13
1,Greg Masto,GregMasto,Budweiser black crown..spoiler warning for that Super Bowl ad http://t.co/g6lWJjjO,2013-01-28T00:24:59Z,13
1,Sara Dayley ,sjdayley,RT @kyleweeks: .@budweiser releases picture of Clydesdale starring in new Super Bowl ad. Born Jan. 16. (cc: @photogal5) http://t.co/1w3CVVFc,2013-01-28T01:07:27Z,13
1,Judith Fiehler,JudyFiehler,RT @ksdknews: .@budweiser releases picture of Clydesdale starring in new Super Bowl ad. Born Jan. 16. http://t.co/mU0gWITt,2013-01-28T01:11:36Z,13
1,Erin Carr,EHawkes917,Adorable! RT @ksdknews: .@budweiser releases picture of Clydesdale starring in new Super Bowl ad. Born Jan. 16. http://t.co/a8rQNzWG,2013-01-28T01:30:50Z,13
1,John Shelby,JohnWShelby,“@ksdknews: .@budweiser releases picture of Clydesdale starring in new Super Bowl ad. Born Jan. 16. http://t.co/WQnhGeaI” #SuperBowl,2013-01-28T01:31:02Z,13
1,Jay Fitch,jfitch_21,What has this world come to. Budweiser has a commercial now to preview a commercial,2013-01-28T01:39:15Z,14
1,Matt Cannon,Cannon518,"Looks like Budweiser is teasing a Super Bowl ad with a mystery girl. Until revealed, she's Manti Te'o's girlfriend",2013-01-28T01:39:17Z,14
1,♦★Peanut Butter★♦,ZakCookster,Budweiser - Wassup Funny Commercial Ads http://t.co/eWthxIU4,2013-01-28T01:39:18Z,14
1,Call Me Reese,Hayden_Reese,There's literally a Budweiser commercial thats sole purpose is advertising for the upcoming Super Bowl Budweiser commercial.. I'm done.,2013-01-28T01:49:35Z,14
1,Fulcher Agency,FulcherAgency,"Watch for @fulcheragency actors, Helios & Ian, in the Budweiser Superbowl commercial! http://t.co/O526u45k",2013-01-28T01:51:01Z,14
1,Katherine Hollar,katiehollar,Melting. “@KrisKetz: RT @ksdknews: .@budweiser releases pic of Clydesdale starring in new Super Bowl ad. Born Jan. 16. http://t.co/GYfAkWUm”,2013-01-28T01:54:41Z,14
1,Thomas M Bingham,thomasbingham,The #SuperBowl has officially taken over #SocialMedia: Bud Light Starts Its Super Bowl Ad Party Early on SM. http://t.co/wnRm8QDw,2013-01-28T02:02:04Z,14
1,Melissa Lee,melissaslee,#BudLight Starts Its #SuperBowl #Ad Party Early on #SocialMedia http://t.co/Lma9SUEB via @mashable,2013-01-28T02:15:48Z,14
1,Diego,DaddyDeege,Just saw the commercial for the black #budweiser coming out in february...very few black beers I like so we'll see.,2013-01-28T02:24:41Z,14
1,Summer Bragg,SummerBragg1,I just voted for Budweiser Team Clydesdale as Super Bowl's Greatest Commercial! Vote now!#budweiserteamclydesdale http://t.co/eV5R0SgP,2013-01-28T02:37:53Z,14
1,Matthew Garrison,garrisonmtdds,RT @KrisKetz: RT @ksdknews: .@budweiser releases picture of Clydesdale starring in new Super Bowl ad. Born Jan. 16. http://t.co/9TQ0BkVC,2013-01-28T02:53:16Z,14
1,Roxi Baehl Likens,RoxiLikens,I just voted for Budweiser “Superfan” as Super Bowl's Greatest Commercial! Vote now! #budweisersuperfan http://t.co/xUUNVeRV,2013-01-28T02:57:23Z,15
1,Ben Heyman,heyheyman,Bud Light Starts Its Super Bowl Ad Party Early on Social Media http://t.co/CBMEiqnc #socialmedia #social #BUNewMedia #superbowl,2013-01-28T03:00:46Z,15
1,Michelle D Krueger ,MichelleK1919,Budweiser Clydesdale commercial 2006 Super Bowl http://t.co/LMTa59nj,2013-01-28T04:01:22Z,15
1,Bonnie Tadlock,bonnyrabbit2,I just voted for Budweiser Superfan as Super Bowl's Greatest Commercial! Vote now!#budweisersuperfan http://t.co/npOuojzg,2013-01-28T04:07:20Z,15
1,Lefty Grove,GroveLefty,The #Budweiser #SuperBowl commercial using a week old #Clydesdale is just mean. #PETA,2013-01-28T04:34:10Z,15
1,Whitney Taryle,WTaryle,RT @ksdknews: .@budweiser releases picture of Clydesdale starring in new Super Bowl ad. Born Jan. 16. http://t.co/TaGypJ4T,2013-01-28T05:02:29Z,15
1,Ashley Hutto,aehutto1,Bud Light had so many great #superbowl ads in 90s. Hope they have a good one planned after all the #socialmedia prephttp://t.co/G1kLouUv,2013-01-28T05:07:10Z,15
1,LeeThom™,ithomlee,Bud light commercial RT @EDIBLU: 2. Who you going for in the Superbowl?,2013-01-28T05:09:48Z,15
